strike,bid,ask,lastPrice,impliedVolatility,spot,T,expiry
741.0,28.79,28.86,28.72,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
742.0,27.79,27.86,31.66,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
743.0,26.79,26.86,27.16,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
744.0,25.8,25.86,26.94,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
745.0,24.8,24.86,24.57,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
746.0,23.8,23.87,24.56,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
747.0,22.8,22.87,22.75,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
748.0,21.8,21.87,22.88,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
749.0,20.81,20.87,21.27,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
750.0,19.81,19.88,20.47,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
751.0,18.81,18.88,19.39,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
752.0,17.82,17.88,18.28,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
753.0,16.82,16.89,17.29,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
754.0,15.83,15.9,16.35,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
755.0,14.84,14.91,15.11,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
756.0,13.85,13.92,13.88,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
757.0,12.87,12.93,12.88,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
758.0,11.89,11.95,12.13,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
759.0,10.92,10.98,11.46,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
760.0,9.96,10.02,10.07,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
761.0,9.01,9.06,9.09,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
762.0,8.07,8.12,8.32,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
763.0,7.15,7.2,7.21,0.038095556640625,770.1900024414062,0.0027397260273972603,2026-09-08
764.0,6.25,6.3,6.23,0.0503024658203125,770.1900024414062,0.0027397260273972603,2026-09-08
765.0,5.38,5.42,5.38,0.05298798583984375,770.1900024414062,0.0027397260273972603,2026-09-08
766.0,4.54,4.57,4.6,0.05359833129882813,770.1900024414062,0.0027397260273972603,2026-09-08
767.0,3.74,3.77,3.75,0.053720400390625006,770.1900024414062,0.0027397260273972603,2026-09-08
768.0,3.0,3.03,3.03,0.05347626220703126,770.1900024414062,0.0027397260273972603,2026-09-08
769.0,2.34,2.35,2.34,0.05249970947265625,770.1900024414062,0.0027397260273972603,2026-09-08
770.0,1.75,1.76,1.76,0.05170626037597656,770.1900024414062,0.0027397260273972603,2026-09-08
771.0,1.26,1.27,1.27,0.05103488037109375,770.1900024414062,0.0027397260273972603,2026-09-08
772.0,0.88,0.89,0.89,0.05085177673339844,770.1900024414062,0.0027397260273972603,2026-09-08
773.0,0.59,0.6,0.59,0.05072970764160156,770.1900024414062,0.0027397260273972603,2026-09-08
774.0,0.39,0.4,0.4,0.05115694946289062,770.1900024414062,0.0027397260273972603,2026-09-08
775.0,0.26,0.27,0.26,0.052377640380859375,770.1900024414062,0.0027397260273972603,2026-09-08
776.0,0.17,0.18,0.17,0.05347626220703126,770.1900024414062,0.0027397260273972603,2026-09-08
777.0,0.11,0.12,0.12,0.054696953125,770.1900024414062,0.0027397260273972603,2026-09-08
778.0,0.07,0.08,0.08,0.0561617822265625,770.1900024414062,0.0027397260273972603,2026-09-08
779.0,0.05,0.06,0.05,0.058603164062500004,770.1900024414062,0.0027397260273972603,2026-09-08
780.0,0.04,0.05,0.04,0.06226523681640626,770.1900024414062,0.0027397260273972603,2026-09-08
781.0,0.03,0.04,0.04,0.0649507568359375,770.1900024414062,0.0027397260273972603,2026-09-08
782.0,0.02,0.03,0.03,0.06739213867187502,770.1900024414062,0.0027397260273972603,2026-09-08
783.0,0.02,0.03,0.02,0.07227490234375,770.1900024414062,0.0027397260273972603,2026-09-08
784.0,0.01,0.02,0.02,0.073251455078125,770.1900024414062,0.0027397260273972603,2026-09-08
785.0,0.01,0.02,0.02,0.07715766601562501,770.1900024414062,0.0027397260273972603,2026-09-08
786.0,0.01,0.02,0.01,0.08204042968750001,770.1900024414062,0.0027397260273972603,2026-09-08
787.0,0.01,0.02,0.02,0.08594664062500001,770.1900024414062,0.0027397260273972603,2026-09-08
788.0,0.01,0.02,0.01,0.090829404296875,770.1900024414062,0.0027397260273972603,2026-09-08
789.0,0.01,0.02,0.01,0.09571216796875001,770.1900024414062,0.0027397260273972603,2026-09-08
790.0,0.01,0.02,0.02,0.09961837890625,770.1900024414062,0.0027397260273972603,2026-09-08
791.0,0.0,0.01,0.01,0.09571216796875001,770.1900024414062,0.0027397260273972603,2026-09-08
792.0,0.0,0.01,0.01,0.09961837890625,770.1900024414062,0.0027397260273972603,2026-09-08
793.0,0.0,0.01,0.01,0.10352458984374999,770.1900024414062,0.0027397260273972603,2026-09-08
794.0,0.0,0.01,0.01,0.10938390625,770.1900024414062,0.0027397260273972603,2026-09-08
795.0,0.0,0.01,0.02,0.1132901171875,770.1900024414062,0.0027397260273972603,2026-09-08
796.0,0.0,0.01,0.01,0.117196328125,770.1900024414062,0.0027397260273972603,2026-09-08
797.0,0.0,0.01,0.01,0.1211025390625,770.1900024414062,0.0027397260273972603,2026-09-08
798.0,0.0,0.01,0.01,0.12500875,770.1900024414062,0.0027397260273972603,2026-09-08
799.0,0.0,0.01,0.02,0.1289149609375,770.1900024414062,0.0027397260273972603,2026-09-08
800.0,0.0,0.01,0.01,0.132821171875,770.1900024414062,0.0027397260273972603,2026-09-08
801.0,0.0,0.01,0.01,0.13672738281250002,770.1900024414062,0.0027397260273972603,2026-09-08
802.0,0.0,0.01,0.01,0.14063359375,770.1900024414062,0.0027397260273972603,2026-09-08
803.0,0.0,0.01,0.01,0.1445398046875,770.1900024414062,0.0027397260273972603,2026-09-08
804.0,0.0,0.01,0.01,0.148446015625,770.1900024414062,0.0027397260273972603,2026-09-08
805.0,0.0,0.01,0.02,0.15235222656250003,770.1900024414062,0.0027397260273972603,2026-09-08
806.0,0.0,0.01,0.01,0.1562584375,770.1900024414062,0.0027397260273972603,2026-09-08
807.0,0.0,0.01,0.01,0.1601646484375,770.1900024414062,0.0027397260273972603,2026-09-08
808.0,0.0,0.01,0.01,0.16407085937500002,770.1900024414062,0.0027397260273972603,2026-09-08
809.0,0.0,0.01,0.01,0.16797707031250003,770.1900024414062,0.0027397260273972603,2026-09-08
810.0,0.0,0.01,0.01,0.17188328125000002,770.1900024414062,0.0027397260273972603,2026-09-08
815.0,0.0,0.01,0.01,0.18946123046875002,770.1900024414062,0.0027397260273972603,2026-09-08
820.0,0.0,0.01,0.01,0.20703917968749996,770.1900024414062,0.0027397260273972603,2026-09-08
825.0,0.0,0.01,0.01,0.22657023437499998,770.1900024414062,0.0027397260273972603,2026-09-08
830.0,0.0,0.01,0.02,0.242195078125,770.1900024414062,0.0027397260273972603,2026-09-08
835.0,0.0,0.01,0.01,0.2617261328125,770.1900024414062,0.0027397260273972603,2026-09-08
840.0,0.0,0.01,0.01,0.28125718749999995,770.1900024414062,0.0027397260273972603,2026-09-08
875.0,0.0,0.01,0.02,0.398443515625,770.1900024414062,0.0027397260273972603,2026-09-08
880.0,0.0,0.01,0.01,0.414068359375,770.1900024414062,0.0027397260273972603,2026-09-08
950.0,0.0,0.01,0.01,0.5937540625000001,770.1900024414062,0.0027397260273972603,2026-09-08
